,county,date,vaccines_started,vaccines_completed,fips,state
11257,Warren,3/9/21,1607,507,39165,OH
11258,Warren,3/10/21,1610,652,39165,OH
11259,Warren,3/11/21,1867,1691,39165,OH
11260,Warren,3/12/21,1719,2101,39165,OH
11261,Warren,3/13/21,1313,901,39165,OH
11262,Warren,3/14/21,502,393,39165,OH
11263,Warren,3/15/21,1291,378,39165,OH
11264,Warren,3/16/21,2127,324,39165,OH
11265,Warren,3/17/21,1880,992,39165,OH
11266,Warren,3/18/21,2279,675,39165,OH
11267,Warren,3/19/21,1631,699,39165,OH
11268,Warren,3/20/21,1249,771,39165,OH
11269,Warren,3/21/21,413,234,39165,OH
11270,Warren,3/22/21,1657,381,39165,OH
11271,Warren,3/23/21,1919,553,39165,OH
11272,Warren,3/24/21,1852,865,39165,OH
11273,Warren,3/25/21,2326,886,39165,OH
11274,Warren,3/26/21,1984,559,39165,OH
11275,Warren,3/27/21,1486,1038,39165,OH
11276,Warren,3/28/21,558,193,39165,OH
11277,Warren,3/29/21,1507,597,39165,OH
11278,Warren,3/30/21,2352,1021,39165,OH
11279,Warren,3/31/21,2531,1330,39165,OH
11280,Warren,4/1/21,2154,1191,39165,OH
11281,Warren,4/2/21,1602,1067,39165,OH
11282,Warren,4/3/21,1293,621,39165,OH
11283,Warren,4/4/21,245,208,39165,OH
11284,Warren,4/5/21,1015,1258,39165,OH
11285,Warren,4/6/21,1598,2215,39165,OH
11286,Warren,4/7/21,1553,1920,39165,OH
11287,Warren,4/8/21,1720,2472,39165,OH
11288,Warren,4/9/21,1434,1544,39165,OH
11289,Warren,4/10/21,1061,1038,39165,OH
11290,Warren,4/11/21,457,580,39165,OH
11291,Warren,4/12/21,638,1508,39165,OH
11292,Warren,4/13/21,1180,2529,39165,OH
11293,Warren,4/14/21,697,2101,39165,OH
11294,Warren,4/15/21,751,2157,39165,OH
11295,Warren,4/16/21,612,1554,39165,OH
11296,Warren,4/17/21,578,961,39165,OH
11297,Warren,4/18/21,143,821,39165,OH
11298,Warren,4/19/21,436,1397,39165,OH
11299,Warren,4/20/21,534,2296,39165,OH
11300,Warren,4/21/21,496,2123,39165,OH
11301,Warren,4/22/21,484,1404,39165,OH
11302,Warren,4/23/21,481,1418,39165,OH
11303,Warren,4/24/21,274,1128,39165,OH
11304,Warren,4/25/21,91,159,39165,OH
11305,Washington,12/14/20,0,0,39167,OH
11306,Washington,12/15/20,0,0,39167,OH
11307,Washington,12/16/20,1,0,39167,OH
11308,Washington,12/17/20,1,0,39167,OH
11309,Washington,12/18/20,2,0,39167,OH
11310,Washington,12/19/20,0,0,39167,OH
11311,Washington,12/20/20,0,0,39167,OH
11312,Washington,12/21/20,2,0,39167,OH
11313,Washington,12/22/20,20,0,39167,OH
11314,Washington,12/23/20,188,0,39167,OH
11315,Washington,12/24/20,78,0,39167,OH
11316,Washington,12/25/20,0,0,39167,OH
11317,Washington,12/26/20,58,0,39167,OH
11318,Washington,12/27/20,115,0,39167,OH
11319,Washington,12/28/20,319,0,39167,OH
11320,Washington,12/29/20,218,0,39167,OH
11321,Washington,12/30/20,116,0,39167,OH
11322,Washington,12/31/20,67,0,39167,OH
11323,Washington,1/1/21,0,0,39167,OH
11324,Washington,1/2/21,104,0,39167,OH
11325,Washington,1/3/21,0,0,39167,OH
11326,Washington,1/4/21,165,0,39167,OH
11327,Washington,1/5/21,17,0,39167,OH
11328,Washington,1/6/21,40,0,39167,OH
11329,Washington,1/7/21,106,1,39167,OH
11330,Washington,1/8/21,104,3,39167,OH
11331,Washington,1/9/21,106,0,39167,OH
11332,Washington,1/10/21,1,0,39167,OH
11333,Washington,1/11/21,346,3,39167,OH
11334,Washington,1/12/21,128,0,39167,OH
11335,Washington,1/13/21,55,54,39167,OH
11336,Washington,1/14/21,111,2,39167,OH
11337,Washington,1/15/21,10,2,39167,OH
11338,Washington,1/16/21,49,0,39167,OH
11339,Washington,1/17/21,0,0,39167,OH
11340,Washington,1/18/21,8,69,39167,OH
11341,Washington,1/19/21,237,44,39167,OH
11342,Washington,1/20/21,200,107,39167,OH
11343,Washington,1/21/21,585,132,39167,OH
11344,Washington,1/22/21,284,34,39167,OH
11345,Washington,1/23/21,160,50,39167,OH
11346,Washington,1/24/21,9,88,39167,OH
11347,Washington,1/25/21,353,224,39167,OH
11348,Washington,1/26/21,189,139,39167,OH
11349,Washington,1/27/21,252,116,39167,OH
11350,Washington,1/28/21,322,13,39167,OH
11351,Washington,1/29/21,123,7,39167,OH
11352,Washington,1/30/21,678,122,39167,OH
11353,Washington,1/31/21,7,1,39167,OH
11354,Washington,2/1/21,289,232,39167,OH
11355,Washington,2/2/21,175,40,39167,OH
11356,Washington,2/3/21,268,120,39167,OH
11357,Washington,2/4/21,126,28,39167,OH
11358,Washington,2/5/21,120,3,39167,OH
11359,Washington,2/6/21,265,182,39167,OH
11360,Washington,2/7/21,2,0,39167,OH
11361,Washington,2/8/21,203,206,39167,OH
11362,Washington,2/9/21,106,4,39167,OH
11363,Washington,2/10/21,83,146,39167,OH
11364,Washington,2/11/21,86,75,39167,OH
11365,Washington,2/12/21,71,298,39167,OH
11366,Washington,2/13/21,42,4,39167,OH
11367,Washington,2/14/21,3,0,39167,OH
11368,Washington,2/15/21,55,9,39167,OH
11369,Washington,2/16/21,112,145,39167,OH
11370,Washington,2/17/21,103,25,39167,OH
11371,Washington,2/18/21,33,83,39167,OH
11372,Washington,2/19/21,41,341,39167,OH
11373,Washington,2/20/21,28,233,39167,OH
11374,Washington,2/21/21,55,301,39167,OH
11375,Washington,2/22/21,236,143,39167,OH
11376,Washington,2/23/21,73,219,39167,OH
11377,Washington,2/24/21,124,133,39167,OH
11378,Washington,2/25/21,117,567,39167,OH
11379,Washington,2/26/21,92,173,39167,OH
11380,Washington,2/27/21,313,641,39167,OH
11381,Washington,2/28/21,16,1,39167,OH
11382,Washington,3/1/21,165,229,39167,OH
11383,Washington,3/2/21,151,232,39167,OH
11384,Washington,3/3/21,210,247,39167,OH
11385,Washington,3/4/21,138,230,39167,OH
11386,Washington,3/5/21,137,351,39167,OH
11387,Washington,3/6/21,472,48,39167,OH
11388,Washington,3/7/21,31,11,39167,OH
11389,Washington,3/8/21,493,256,39167,OH
11390,Washington,3/9/21,400,150,39167,OH
11391,Washington,3/10/21,541,379,39167,OH
11392,Washington,3/11/21,263,108,39167,OH
11393,Washington,3/12/21,158,94,39167,OH
11394,Washington,3/13/21,618,59,39167,OH
11395,Washington,3/14/21,132,3,39167,OH
11396,Washington,3/15/21,93,69,39167,OH
11397,Washington,3/16/21,298,124,39167,OH
11398,Washington,3/17/21,206,143,39167,OH
11399,Washington,3/18/21,259,62,39167,OH
11400,Washington,3/19/21,278,50,39167,OH
11401,Washington,3/20/21,437,234,39167,OH
11402,Washington,3/21/21,9,10,39167,OH
11403,Washington,3/22/21,188,106,39167,OH
11404,Washington,3/23/21,516,381,39167,OH
11405,Washington,3/24/21,276,117,39167,OH
11406,Washington,3/25/21,190,122,39167,OH
11407,Washington,3/26/21,259,95,39167,OH
11408,Washington,3/27/21,315,495,39167,OH
11409,Washington,3/28/21,18,12,39167,OH
11410,Washington,3/29/21,178,162,39167,OH
11411,Washington,3/30/21,223,183,39167,OH
11412,Washington,3/31/21,627,182,39167,OH
11413,Washington,4/1/21,433,405,39167,OH
11414,Washington,4/2/21,481,372,39167,OH
11415,Washington,4/3/21,880,873,39167,OH
11416,Washington,4/4/21,17,17,39167,OH
11417,Washington,4/5/21,71,86,39167,OH
11418,Washington,4/6/21,253,819,39167,OH
11419,Washington,4/7/21,120,204,39167,OH
11420,Washington,4/8/21,325,466,39167,OH
11421,Washington,4/9/21,99,178,39167,OH
11422,Washington,4/10/21,381,485,39167,OH
11423,Washington,4/11/21,25,25,39167,OH
11424,Washington,4/12/21,62,105,39167,OH
11425,Washington,4/13/21,88,859,39167,OH
11426,Washington,4/14/21,68,349,39167,OH
11427,Washington,4/15/21,30,220,39167,OH
11428,Washington,4/16/21,48,207,39167,OH
11429,Washington,4/17/21,97,352,39167,OH
11430,Washington,4/18/21,8,20,39167,OH
11431,Washington,4/19/21,11,116,39167,OH
11432,Washington,4/20/21,72,590,39167,OH
11433,Washington,4/21/21,49,152,39167,OH
11434,Washington,4/22/21,30,189,39167,OH
11435,Washington,4/23/21,33,132,39167,OH
11436,Washington,4/24/21,84,311,39167,OH
11437,Washington,4/25/21,1,9,39167,OH
11438,Wayne,12/14/20,0,0,39169,OH
11439,Wayne,12/15/20,0,0,39169,OH
11440,Wayne,12/16/20,9,0,39169,OH
11441,Wayne,12/17/20,1,0,39169,OH
11442,Wayne,12/18/20,7,0,39169,OH
11443,Wayne,12/19/20,1,0,39169,OH
11444,Wayne,12/20/20,0,0,39169,OH
11445,Wayne,12/21/20,32,0,39169,OH
11446,Wayne,12/22/20,12,0,39169,OH
11447,Wayne,12/23/20,113,0,39169,OH
11448,Wayne,12/24/20,33,0,39169,OH
11449,Wayne,12/25/20,5,0,39169,OH
11450,Wayne,12/26/20,20,0,39169,OH
11451,Wayne,12/27/20,4,0,39169,OH
11452,Wayne,12/28/20,166,0,39169,OH
11453,Wayne,12/29/20,224,0,39169,OH
11454,Wayne,12/30/20,324,0,39169,OH
11455,Wayne,12/31/20,154,0,39169,OH
11456,Wayne,1/1/21,42,0,39169,OH
11457,Wayne,1/2/21,102,0,39169,OH
11458,Wayne,1/3/21,8,0,39169,OH
11459,Wayne,1/4/21,151,0,39169,OH
11460,Wayne,1/5/21,224,4,39169,OH
11461,Wayne,1/6/21,445,11,39169,OH
11462,Wayne,1/7/21,268,1,39169,OH
11463,Wayne,1/8/21,252,13,39169,OH
11464,Wayne,1/9/21,25,1,39169,OH
11465,Wayne,1/10/21,16,0,39169,OH
11466,Wayne,1/11/21,123,30,39169,OH
11467,Wayne,1/12/21,174,12,39169,OH
11468,Wayne,1/13/21,252,81,39169,OH
11469,Wayne,1/14/21,147,7,39169,OH
11470,Wayne,1/15/21,73,3,39169,OH
11471,Wayne,1/16/21,27,9,39169,OH
11472,Wayne,1/17/21,3,0,39169,OH
11473,Wayne,1/18/21,54,62,39169,OH
11474,Wayne,1/19/21,147,33,39169,OH
11475,Wayne,1/20/21,301,137,39169,OH
11476,Wayne,1/21/21,614,192,39169,OH
11477,Wayne,1/22/21,438,47,39169,OH
11478,Wayne,1/23/21,56,101,39169,OH
11479,Wayne,1/24/21,24,0,39169,OH
11480,Wayne,1/25/21,117,60,39169,OH
11481,Wayne,1/26/21,80,185,39169,OH
11482,Wayne,1/27/21,200,425,39169,OH
11483,Wayne,1/28/21,656,215,39169,OH
11484,Wayne,1/29/21,305,126,39169,OH
11485,Wayne,1/30/21,56,20,39169,OH
11486,Wayne,1/31/21,19,10,39169,OH
11487,Wayne,2/1/21,95,131,39169,OH
11488,Wayne,2/2/21,167,217,39169,OH
11489,Wayne,2/3/21,182,373,39169,OH
11490,Wayne,2/4/21,303,59,39169,OH
11491,Wayne,2/5/21,304,99,39169,OH
11492,Wayne,2/6/21,82,27,39169,OH
11493,Wayne,2/7/21,19,2,39169,OH
11494,Wayne,2/8/21,114,55,39169,OH
11495,Wayne,2/9/21,104,103,39169,OH
11496,Wayne,2/10/21,333,323,39169,OH
11497,Wayne,2/11/21,435,158,39169,OH
11498,Wayne,2/12/21,306,249,39169,OH
11499,Wayne,2/13/21,131,62,39169,OH
11500,Wayne,2/14/21,18,10,39169,OH
11501,Wayne,2/15/21,98,156,39169,OH
11502,Wayne,2/16/21,86,127,39169,OH
11503,Wayne,2/17/21,245,296,39169,OH
11504,Wayne,2/18/21,325,576,39169,OH
11505,Wayne,2/19/21,285,349,39169,OH
11506,Wayne,2/20/21,39,92,39169,OH
11507,Wayne,2/21/21,10,17,39169,OH
11508,Wayne,2/22/21,61,95,39169,OH
11509,Wayne,2/23/21,72,110,39169,OH
11510,Wayne,2/24/21,502,156,39169,OH
11511,Wayne,2/25/21,809,619,39169,OH
11512,Wayne,2/26/21,837,391,39169,OH
11513,Wayne,2/27/21,276,86,39169,OH
11514,Wayne,2/28/21,102,28,39169,OH
11515,Wayne,3/1/21,503,94,39169,OH
11516,Wayne,3/2/21,262,148,39169,OH
11517,Wayne,3/3/21,602,349,39169,OH
11518,Wayne,3/4/21,963,136,39169,OH
11519,Wayne,3/5/21,259,340,39169,OH
11520,Wayne,3/6/21,181,74,39169,OH
11521,Wayne,3/7/21,51,21,39169,OH
11522,Wayne,3/8/21,268,109,39169,OH
11523,Wayne,3/9/21,904,190,39169,OH
11524,Wayne,3/10/21,395,451,39169,OH
11525,Wayne,3/11/21,1624,942,39169,OH
11526,Wayne,3/12/21,581,354,39169,OH
11527,Wayne,3/13/21,378,187,39169,OH
11528,Wayne,3/14/21,75,17,39169,OH
11529,Wayne,3/15/21,217,57,39169,OH
11530,Wayne,3/16/21,623,124,39169,OH
11531,Wayne,3/17/21,323,488,39169,OH
11532,Wayne,3/18/21,1676,512,39169,OH
11533,Wayne,3/19/21,645,518,39169,OH
11534,Wayne,3/20/21,294,49,39169,OH
11535,Wayne,3/21/21,73,24,39169,OH
11536,Wayne,3/22/21,233,101,39169,OH
11537,Wayne,3/23/21,291,184,39169,OH
11538,Wayne,3/24/21,300,557,39169,OH
11539,Wayne,3/25/21,1289,1016,39169,OH
11540,Wayne,3/26/21,712,625,39169,OH
11541,Wayne,3/27/21,272,152,39169,OH
11542,Wayne,3/28/21,66,23,39169,OH
11543,Wayne,3/29/21,256,565,39169,OH
11544,Wayne,3/30/21,362,805,39169,OH
11545,Wayne,3/31/21,1005,658,39169,OH
11546,Wayne,4/1/21,336,807,39169,OH
11547,Wayne,4/2/21,651,399,39169,OH
11548,Wayne,4/3/21,157,325,39169,OH
11549,Wayne,4/4/21,30,56,39169,OH
11550,Wayne,4/5/21,197,268,39169,OH
11551,Wayne,4/6/21,274,648,39169,OH
11552,Wayne,4/7/21,538,451,39169,OH
11553,Wayne,4/8/21,1176,918,39169,OH
11554,Wayne,4/9/21,251,627,39169,OH
11555,Wayne,4/10/21,218,391,39169,OH
11556,Wayne,4/11/21,71,125,39169,OH
11557,Wayne,4/12/21,172,230,39169,OH
11558,Wayne,4/13/21,205,268,39169,OH
11559,Wayne,4/14/21,173,255,39169,OH
11560,Wayne,4/15/21,643,1139,39169,OH
11561,Wayne,4/16/21,206,595,39169,OH
11562,Wayne,4/17/21,140,235,39169,OH
11563,Wayne,4/18/21,44,79,39169,OH
11564,Wayne,4/19/21,103,224,39169,OH
11565,Wayne,4/20/21,157,277,39169,OH
11566,Wayne,4/21/21,187,235,39169,OH
11567,Wayne,4/22/21,418,966,39169,OH
11568,Wayne,4/23/21,221,462,39169,OH
11569,Wayne,4/24/21,126,118,39169,OH
11570,Wayne,4/25/21,30,22,39169,OH
11571,Williams,12/14/20,0,0,39171,OH
11572,Williams,12/15/20,0,0,39171,OH
11573,Williams,12/16/20,1,0,39171,OH
11574,Williams,12/17/20,2,0,39171,OH
11575,Williams,12/18/20,0,0,39171,OH
11576,Williams,12/19/20,0,0,39171,OH
11577,Williams,12/20/20,0,0,39171,OH
11578,Williams,12/21/20,3,0,39171,OH
11579,Williams,12/22/20,5,0,39171,OH
11580,Williams,12/23/20,49,0,39171,OH
11581,Williams,12/24/20,30,0,39171,OH
11582,Williams,12/25/20,13,0,39171,OH
11583,Williams,12/26/20,1,0,39171,OH
11584,Williams,12/27/20,1,0,39171,OH
11585,Williams,12/28/20,10,0,39171,OH
11586,Williams,12/29/20,30,0,39171,OH
11587,Williams,12/30/20,53,0,39171,OH
11588,Williams,12/31/20,24,0,39171,OH
11589,Williams,1/1/21,15,0,39171,OH
11590,Williams,1/2/21,12,0,39171,OH
11591,Williams,1/3/21,1,0,39171,OH
11592,Williams,1/4/21,155,0,39171,OH
11593,Williams,1/5/21,58,0,39171,OH
11594,Williams,1/6/21,69,1,39171,OH
11595,Williams,1/7/21,21,2,39171,OH
11596,Williams,1/8/21,44,0,39171,OH
11597,Williams,1/9/21,99,1,39171,OH
11598,Williams,1/10/21,0,0,39171,OH
11599,Williams,1/11/21,45,2,39171,OH
11600,Williams,1/12/21,3,3,39171,OH
11601,Williams,1/13/21,109,54,39171,OH
11602,Williams,1/14/21,37,0,39171,OH
11603,Williams,1/15/21,44,2,39171,OH
11604,Williams,1/16/21,1,0,39171,OH
11605,Williams,1/17/21,0,0,39171,OH
11606,Williams,1/18/21,44,1,39171,OH
11607,Williams,1/19/21,256,12,39171,OH
11608,Williams,1/20/21,123,7,39171,OH
11609,Williams,1/21/21,559,18,39171,OH
11610,Williams,1/22/21,39,11,39171,OH
11611,Williams,1/23/21,6,1,39171,OH
11612,Williams,1/24/21,0,1,39171,OH
11613,Williams,1/25/21,18,56,39171,OH
11614,Williams,1/26/21,16,55,39171,OH
11615,Williams,1/27/21,17,35,39171,OH
11616,Williams,1/28/21,478,41,39171,OH
11617,Williams,1/29/21,117,34,39171,OH
11618,Williams,1/30/21,22,48,39171,OH
11619,Williams,1/31/21,0,1,39171,OH
11620,Williams,2/1/21,12,54,39171,OH
11621,Williams,2/2/21,13,9,39171,OH
11622,Williams,2/3/21,7,93,39171,OH
11623,Williams,2/4/21,470,35,39171,OH
11624,Williams,2/5/21,114,46,39171,OH
11625,Williams,2/6/21,5,1,39171,OH
11626,Williams,2/7/21,1,0,39171,OH
11627,Williams,2/8/21,30,40,39171,OH
11628,Williams,2/9/21,18,16,39171,OH
11629,Williams,2/10/21,18,31,39171,OH
11630,Williams,2/11/21,144,562,39171,OH
11631,Williams,2/12/21,526,56,39171,OH
11632,Williams,2/13/21,8,1,39171,OH
11633,Williams,2/14/21,1,0,39171,OH
11634,Williams,2/15/21,22,4,39171,OH
11635,Williams,2/16/21,2,53,39171,OH
11636,Williams,2/17/21,107,265,39171,OH
11637,Williams,2/18/21,27,453,39171,OH
11638,Williams,2/19/21,10,50,39171,OH
11639,Williams,2/20/21,3,22,39171,OH
11640,Williams,2/21/21,0,0,39171,OH
11641,Williams,2/22/21,3,3,39171,OH
11642,Williams,2/23/21,21,151,39171,OH
11643,Williams,2/24/21,96,11,39171,OH
11644,Williams,2/25/21,205,474,39171,OH
11645,Williams,2/26/21,75,108,39171,OH
11646,Williams,2/27/21,31,12,39171,OH
11647,Williams,2/28/21,2,0,39171,OH
11648,Williams,3/1/21,14,32,39171,OH
11649,Williams,3/2/21,391,12,39171,OH
11650,Williams,3/3/21,124,29,39171,OH
11651,Williams,3/4/21,711,274,39171,OH
11652,Williams,3/5/21,120,161,39171,OH
11653,Williams,3/6/21,49,45,39171,OH
11654,Williams,3/7/21,25,28,39171,OH
11655,Williams,3/8/21,38,53,39171,OH
11656,Williams,3/9/21,34,33,39171,OH
11657,Williams,3/10/21,173,41,39171,OH
11658,Williams,3/11/21,868,159,39171,OH
11659,Williams,3/12/21,30,512,39171,OH
11660,Williams,3/13/21,31,22,39171,OH
11661,Williams,3/14/21,1,1,39171,OH
11662,Williams,3/15/21,12,3,39171,OH
11663,Williams,3/16/21,60,29,39171,OH
11664,Williams,3/17/21,70,154,39171,OH
11665,Williams,3/18/21,811,56,39171,OH
11666,Williams,3/19/21,28,29,39171,OH
11667,Williams,3/20/21,42,51,39171,OH
11668,Williams,3/21/21,5,2,39171,OH
11669,Williams,3/22/21,63,40,39171,OH
11670,Williams,3/23/21,286,608,39171,OH
11671,Williams,3/24/21,93,124,39171,OH
11672,Williams,3/25/21,140,436,39171,OH
11673,Williams,3/26/21,40,256,39171,OH
11674,Williams,3/27/21,942,16,39171,OH
11675,Williams,3/28/21,0,0,39171,OH
11676,Williams,3/29/21,49,12,39171,OH
11677,Williams,3/30/21,72,91,39171,OH
11678,Williams,3/31/21,66,147,39171,OH
11679,Williams,4/1/21,150,831,39171,OH
11680,Williams,4/2/21,116,112,39171,OH
11681,Williams,4/3/21,36,24,39171,OH
11682,Williams,4/4/21,14,8,39171,OH
11683,Williams,4/5/21,158,126,39171,OH
11684,Williams,4/6/21,379,109,39171,OH
11685,Williams,4/7/21,67,155,39171,OH
11686,Williams,4/8/21,84,719,39171,OH
11687,Williams,4/9/21,98,76,39171,OH
11688,Williams,4/10/21,49,43,39171,OH
11689,Williams,4/11/21,7,4,39171,OH
11690,Williams,4/12/21,44,34,39171,OH
11691,Williams,4/13/21,49,60,39171,OH
11692,Williams,4/14/21,22,25,39171,OH
11693,Williams,4/15/21,49,115,39171,OH
11694,Williams,4/16/21,30,23,39171,OH
11695,Williams,4/17/21,30,891,39171,OH
11696,Williams,4/18/21,1,1,39171,OH
11697,Williams,4/19/21,25,9,39171,OH
11698,Williams,4/20/21,50,87,39171,OH
11699,Williams,4/21/21,13,47,39171,OH
11700,Williams,4/22/21,50,130,39171,OH
11701,Williams,4/23/21,26,35,39171,OH
11702,Williams,4/24/21,9,17,39171,OH
11703,Williams,4/25/21,6,3,39171,OH
11704,Wood,12/14/20,1,0,39173,OH
11705,Wood,12/15/20,35,0,39173,OH
11706,Wood,12/16/20,36,0,39173,OH
11707,Wood,12/17/20,66,0,39173,OH
11708,Wood,12/18/20,77,1,39173,OH
11709,Wood,12/19/20,0,0,39173,OH
11710,Wood,12/20/20,1,0,39173,OH
11711,Wood,12/21/20,104,0,39173,OH
11712,Wood,12/22/20,118,0,39173,OH
11713,Wood,12/23/20,602,0,39173,OH
11714,Wood,12/24/20,130,0,39173,OH
11715,Wood,12/25/20,14,0,39173,OH
11716,Wood,12/26/20,145,0,39173,OH
11717,Wood,12/27/20,73,0,39173,OH
11718,Wood,12/28/20,264,0,39173,OH
11719,Wood,12/29/20,446,0,39173,OH
11720,Wood,12/30/20,486,0,39173,OH
11721,Wood,12/31/20,145,1,39173,OH
11722,Wood,1/1/21,12,1,39173,OH
11723,Wood,1/2/21,66,0,39173,OH
11724,Wood,1/3/21,25,1,39173,OH
11725,Wood,1/4/21,308,8,39173,OH
11726,Wood,1/5/21,328,33,39173,OH
11727,Wood,1/6/21,413,39,39173,OH
11728,Wood,1/7/21,174,66,39173,OH
11729,Wood,1/8/21,447,72,39173,OH
11730,Wood,1/9/21,96,2,39173,OH
11731,Wood,1/10/21,90,0,39173,OH
11732,Wood,1/11/21,201,101,39173,OH
11733,Wood,1/12/21,163,24,39173,OH
11734,Wood,1/13/21,475,94,39173,OH
11735,Wood,1/14/21,328,13,39173,OH
11736,Wood,1/15/21,454,8,39173,OH
11737,Wood,1/16/21,135,44,39173,OH
11738,Wood,1/17/21,25,9,39173,OH
11739,Wood,1/18/21,32,12,39173,OH
11740,Wood,1/19/21,97,214,39173,OH
11741,Wood,1/20/21,457,424,39173,OH
11742,Wood,1/21/21,620,118,39173,OH
11743,Wood,1/22/21,583,22,39173,OH
11744,Wood,1/23/21,330,55,39173,OH
11745,Wood,1/24/21,45,63,39173,OH
11746,Wood,1/25/21,181,292,39173,OH
11747,Wood,1/26/21,218,357,39173,OH
11748,Wood,1/27/21,300,427,39173,OH
11749,Wood,1/28/21,570,229,39173,OH
11750,Wood,1/29/21,485,301,39173,OH
11751,Wood,1/30/21,722,155,39173,OH
11752,Wood,1/31/21,66,112,39173,OH
11753,Wood,2/1/21,149,300,39173,OH
11754,Wood,2/2/21,424,249,39173,OH
11755,Wood,2/3/21,315,418,39173,OH
11756,Wood,2/4/21,616,190,39173,OH
11757,Wood,2/5/21,581,359,39173,OH
11758,Wood,2/6/21,182,188,39173,OH
11759,Wood,2/7/21,54,21,39173,OH
11760,Wood,2/8/21,194,148,39173,OH
11761,Wood,2/9/21,350,202,39173,OH
11762,Wood,2/10/21,239,454,39173,OH
11763,Wood,2/11/21,297,638,39173,OH
11764,Wood,2/12/21,870,813,39173,OH
11765,Wood,2/13/21,1158,112,39173,OH
11766,Wood,2/14/21,47,1,39173,OH
11767,Wood,2/15/21,164,68,39173,OH
11768,Wood,2/16/21,113,28,39173,OH
11769,Wood,2/17/21,703,257,39173,OH
11770,Wood,2/18/21,153,498,39173,OH
11771,Wood,2/19/21,2320,564,39173,OH
11772,Wood,2/20/21,58,706,39173,OH
11773,Wood,2/21/21,19,62,39173,OH
11774,Wood,2/22/21,378,199,39173,OH
11775,Wood,2/23/21,719,272,39173,OH
11776,Wood,2/24/21,140,454,39173,OH
11777,Wood,2/25/21,705,406,39173,OH
11778,Wood,2/26/21,699,392,39173,OH
11779,Wood,2/27/21,897,258,39173,OH
11780,Wood,2/28/21,113,77,39173,OH
11781,Wood,3/1/21,142,231,39173,OH
11782,Wood,3/2/21,773,579,39173,OH
11783,Wood,3/3/21,677,197,39173,OH
11784,Wood,3/4/21,527,539,39173,OH
11785,Wood,3/5/21,565,814,39173,OH
11786,Wood,3/6/21,172,620,39173,OH
11787,Wood,3/7/21,28,47,39173,OH
11788,Wood,3/8/21,388,294,39173,OH
11789,Wood,3/9/21,812,533,39173,OH
11790,Wood,3/10/21,554,633,39173,OH
11791,Wood,3/11/21,759,367,39173,OH
11792,Wood,3/12/21,442,2643,39173,OH
11793,Wood,3/13/21,1192,659,39173,OH
11794,Wood,3/14/21,42,13,39173,OH
11795,Wood,3/15/21,638,552,39173,OH
11796,Wood,3/16/21,660,524,39173,OH
11797,Wood,3/17/21,825,373,39173,OH
11798,Wood,3/18/21,872,793,39173,OH
11799,Wood,3/19/21,1267,147,39173,OH
11800,Wood,3/20/21,215,159,39173,OH
11801,Wood,3/21/21,61,22,39173,OH
11802,Wood,3/22/21,692,134,39173,OH
11803,Wood,3/23/21,1451,802,39173,OH
11804,Wood,3/24/21,865,289,39173,OH
11805,Wood,3/25/21,1840,245,39173,OH
11806,Wood,3/26/21,871,894,39173,OH
11807,Wood,3/27/21,329,672,39173,OH
11808,Wood,3/28/21,139,12,39173,OH
11809,Wood,3/29/21,484,116,39173,OH
11810,Wood,3/30/21,2225,837,39173,OH
11811,Wood,3/31/21,3486,1104,39173,OH
11812,Wood,4/1/21,1311,406,39173,OH
11813,Wood,4/2/21,459,300,39173,OH
11814,Wood,4/3/21,160,206,39173,OH
11815,Wood,4/4/21,50,15,39173,OH
11816,Wood,4/5/21,513,811,39173,OH
11817,Wood,4/6/21,824,1245,39173,OH
11818,Wood,4/7/21,1412,886,39173,OH
11819,Wood,4/8/21,1000,823,39173,OH
11820,Wood,4/9/21,926,1232,39173,OH
11821,Wood,4/10/21,272,1160,39173,OH
11822,Wood,4/11/21,66,64,39173,OH
11823,Wood,4/12/21,472,593,39173,OH
11824,Wood,4/13/21,445,1612,39173,OH
11825,Wood,4/14/21,332,706,39173,OH
11826,Wood,4/15/21,512,1227,39173,OH
11827,Wood,4/16/21,373,494,39173,OH
11828,Wood,4/17/21,334,259,39173,OH
11829,Wood,4/18/21,40,97,39173,OH
11830,Wood,4/19/21,153,970,39173,OH
11831,Wood,4/20/21,248,2438,39173,OH
11832,Wood,4/21/21,244,2976,39173,OH
11833,Wood,4/22/21,215,757,39173,OH
11834,Wood,4/23/21,168,654,39173,OH
11835,Wood,4/24/21,100,246,39173,OH
11836,Wood,4/25/21,74,52,39173,OH
11837,Wyandot,12/14/20,0,0,39175,OH
11838,Wyandot,12/15/20,0,0,39175,OH
11839,Wyandot,12/16/20,0,0,39175,OH
11840,Wyandot,12/17/20,1,0,39175,OH
11841,Wyandot,12/18/20,0,0,39175,OH
11842,Wyandot,12/19/20,0,0,39175,OH
11843,Wyandot,12/20/20,0,0,39175,OH
11844,Wyandot,12/21/20,1,0,39175,OH
11845,Wyandot,12/22/20,25,0,39175,OH
11846,Wyandot,12/23/20,54,0,39175,OH
11847,Wyandot,12/24/20,15,0,39175,OH
11848,Wyandot,12/25/20,0,0,39175,OH
11849,Wyandot,12/26/20,0,0,39175,OH
11850,Wyandot,12/27/20,2,0,39175,OH
11851,Wyandot,12/28/20,16,0,39175,OH
11852,Wyandot,12/29/20,67,0,39175,OH
