county_state,total_pop,male,perc_male,female,perc_female,age_15_19,p_age_15_19,age_20_24,p_age_20_24,age_25_34,p_age_25_34,age_35_44,p_age_35_44,age_45_54,p_age_45_54,age_55_59,p_age_55_59,age_60_64,p_age_60_64,age_median,age_62over,p_age_62over,age_65over,p_age_65over,white,p_white,black,p_black,native,p_native,asian,p_asian,hawaiian,p_hawaiian,other_race,p_other_race,hispanic,p_hispanic,housing_units,county,state,below_50_pov,below_125_pov,below_150_pov,below_185_pov,below_200_pov,below_300_pov,below_400_pov,below_500_pov,below_pov,male_below_pov,female_below_pov,age_under14,p_under14,non_white,p_non_white
"Spink County, South Dakota",6483.0,3238.0,49.9,3245.0,50.1,490.0,7.6,321.0,5.0,672.0,10.4,654.0,10.1,741.0,11.4,582.0,9.0,474.0,7.3,43.5,1590.0,24.5,1326.0,20.5,6260.0,96.6,14.0,0.2,108.0,1.7,0.0,0.0,12.0,0.2,21.0,0.3,201.0,3.1,3246.0,Spink County,South Dakota,236,850,1049,1453,1807,2963,4149,4736,627,269,358,1223.0,18.9,223.0,3.4000000000000057
"Stanley County, South Dakota",3017.0,1619.0,53.7,1398.0,46.3,122.0,4.0,130.0,4.3,297.0,9.8,377.0,12.5,367.0,12.2,218.0,7.2,251.0,8.3,44.5,812.0,26.9,652.0,21.6,2745.0,91.0,0.0,0.0,164.0,5.4,0.0,0.0,36.0,1.2,0.0,0.0,88.0,2.9,1509.0,Stanley County,South Dakota,63,212,250,448,546,1045,1476,1747,140,60,80,603.0,20.1,272.0,9.0
"Sully County, South Dakota",1305.0,669.0,51.3,636.0,48.7,80.0,6.1,55.0,4.2,97.0,7.4,132.0,10.1,178.0,13.6,99.0,7.6,93.0,7.1,46.8,381.0,29.2,320.0,24.5,1253.0,96.0,0.0,0.0,18.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.3,814.0,Sully County,South Dakota,63,146,239,277,328,534,719,867,103,39,64,251.0,19.200000000000003,52.0,4.0
"Todd County, South Dakota",10195.0,4957.0,48.6,5238.0,51.4,927.0,9.1,688.0,6.7,1385.0,13.6,1054.0,10.3,922.0,9.0,409.0,4.0,396.0,3.9,23.8,976.0,9.6,757.0,7.4,849.0,8.3,6.0,0.1,8949.0,87.8,189.0,1.9,0.0,0.0,19.0,0.2,118.0,1.2,3195.0,Todd County,South Dakota,3674,6164,6878,7413,7527,8547,9296,9730,5584,2654,2930,3657.0,35.9,9346.0,91.7
"Tripp County, South Dakota",5458.0,2768.0,50.7,2690.0,49.3,295.0,5.4,215.0,3.9,641.0,11.7,525.0,9.6,691.0,12.7,457.0,8.4,372.0,6.8,45.1,1407.0,25.8,1214.0,22.2,4426.0,81.1,0.0,0.0,593.0,10.9,44.0,0.8,0.0,0.0,0.0,0.0,11.0,0.2,3106.0,Tripp County,South Dakota,498,1413,1622,1929,2011,2975,3832,4301,1037,489,548,1048.0,19.2,1032.0,18.900000000000006
"Turner County, South Dakota",8300.0,4148.0,50.0,4152.0,50.0,467.0,5.6,377.0,4.5,868.0,10.5,992.0,12.0,969.0,11.7,668.0,8.0,592.0,7.1,42.0,2063.0,24.9,1706.0,20.6,8094.0,97.5,38.0,0.5,38.0,0.5,24.0,0.3,0.0,0.0,16.0,0.2,203.0,2.4,4031.0,Turner County,South Dakota,397,1197,1551,2070,2251,3784,5347,6340,886,319,567,1661.0,20.0,206.0,2.5
"Union County, South Dakota",15368.0,7718.0,50.2,7650.0,49.8,989.0,6.4,764.0,5.0,1860.0,12.1,1915.0,12.5,2047.0,13.3,1094.0,7.1,990.0,6.4,40.0,3335.0,21.7,2674.0,17.4,14404.0,93.7,124.0,0.8,198.0,1.3,194.0,1.3,0.0,0.0,147.0,1.0,490.0,3.2,7136.0,Union County,South Dakota,727,1676,2285,3088,3316,5943,8124,9924,1305,378,927,3035.0,19.7,964.0,6.299999999999997
"Walworth County, South Dakota",5457.0,2714.0,49.7,2743.0,50.3,307.0,5.6,245.0,4.5,527.0,9.7,674.0,12.4,507.0,9.3,431.0,7.9,393.0,7.2,42.8,1617.0,29.6,1307.0,24.0,4370.0,80.1,275.0,5.0,593.0,10.9,0.0,0.0,0.0,0.0,39.0,0.7,120.0,2.2,3057.0,Walworth County,South Dakota,173,720,810,1332,1519,2746,3570,3997,519,167,352,1066.0,19.5,1087.0,19.900000000000006
"Yankton County, South Dakota",22717.0,11836.0,52.1,10881.0,47.9,1360.0,6.0,1490.0,6.6,2602.0,11.5,2747.0,12.1,3122.0,13.7,1765.0,7.8,1456.0,6.4,41.8,5092.0,22.4,4178.0,18.4,20983.0,92.4,357.0,1.6,740.0,3.3,43.0,0.2,18.0,0.1,87.0,0.4,1026.0,4.5,10110.0,Yankton County,South Dakota,1040,3040,4231,5611,6153,10843,13961,16458,2372,1029,1343,3997.0,17.5,1734.0,7.599999999999994
"Ziebach County, South Dakota",2791.0,1375.0,49.3,1416.0,50.7,257.0,9.2,208.0,7.5,308.0,11.0,408.0,14.6,336.0,12.0,205.0,7.3,126.0,4.5,33.1,327.0,11.7,262.0,9.4,657.0,23.5,0.0,0.0,2096.0,75.1,17.0,0.6,1.0,0.0,4.0,0.1,9.0,0.3,1009.0,Ziebach County,South Dakota,674,1370,1564,1674,1757,2132,2310,2497,1181,601,580,681.0,24.4,2134.0,76.5
"Adams County, Wisconsin",20094.0,10788.0,53.7,9306.0,46.3,819.0,4.1,786.0,3.9,1764.0,8.8,2038.0,10.1,2714.0,13.5,1791.0,8.9,2026.0,10.1,53.8,6970.0,34.7,5773.0,28.7,18621.0,92.7,552.0,2.7,162.0,0.8,132.0,0.7,3.0,0.0,236.0,1.2,791.0,3.9,17726.0,Adams County,Wisconsin,841,3322,4345,5983,6757,10639,13621,15660,2437,1136,1301,2383.0,11.8,1473.0,7.299999999999997
"Ashland County, Wisconsin",15617.0,7905.0,50.6,7712.0,49.4,1102.0,7.1,988.0,6.3,1584.0,10.1,1775.0,11.4,1902.0,12.2,1232.0,7.9,1211.0,7.8,42.0,3667.0,23.5,2956.0,18.9,13094.0,83.8,117.0,0.7,1852.0,11.9,73.0,0.5,6.0,0.0,52.0,0.3,450.0,2.9,9655.0,Ashland County,Wisconsin,1134,3791,4545,5849,6284,9165,11239,12760,2604,1202,1402,2867.0,18.4,2523.0,16.200000000000003
"Barron County, Wisconsin",45229.0,22554.0,49.9,22675.0,50.1,2498.0,5.5,2298.0,5.1,4925.0,10.9,5015.0,11.1,5666.0,12.5,3386.0,7.5,3585.0,7.9,44.2,11765.0,26.0,9684.0,21.4,42809.0,94.6,718.0,1.6,332.0,0.7,314.0,0.7,0.0,0.0,493.0,1.1,1129.0,2.5,24113.0,Barron County,Wisconsin,1639,7275,9589,12991,14401,22637,29881,35584,4750,1933,2817,8172.0,18.1,2420.0,5.400000000000006
"Bayfield County, Wisconsin",14993.0,7636.0,50.9,7357.0,49.1,739.0,4.9,645.0,4.3,1234.0,8.2,1351.0,9.0,1990.0,13.3,1295.0,8.6,1601.0,10.7,52.2,5032.0,33.6,4028.0,26.9,12904.0,86.1,130.0,0.9,1516.0,10.1,72.0,0.5,0.0,0.0,23.0,0.2,300.0,2.0,13335.0,Bayfield County,Wisconsin,593,2307,3040,4036,4594,7253,9765,11577,1632,722,910,2110.0,14.1,2089.0,13.900000000000006
"Brown County, Wisconsin",261368.0,129618.0,49.6,131750.0,50.4,17426.0,6.7,17308.0,6.6,35458.0,13.6,33055.0,12.6,34305.0,13.1,18827.0,7.2,15443.0,5.9,37.4,46528.0,17.8,37538.0,14.4,222053.0,85.0,6386.0,2.4,6424.0,2.5,8465.0,3.2,54.0,0.0,9159.0,3.5,22502.0,8.6,109645.0,Brown County,Wisconsin,10822,34295,43739,61464,68029,111392,152732,184296,24825,10901,13924,52008.0,19.9,39315.0,15.0
"Buffalo County, Wisconsin",13126.0,6683.0,50.9,6443.0,49.1,735.0,5.6,652.0,5.0,1327.0,10.1,1426.0,10.9,1810.0,13.8,1045.0,8.0,1102.0,8.4,46.6,3532.0,26.9,2840.0,21.6,12720.0,96.9,95.0,0.7,57.0,0.4,12.0,0.1,0.0,0.0,114.0,0.9,283.0,2.2,6788.0,Buffalo County,Wisconsin,377,1776,2268,3177,3468,6103,8687,10262,1230,525,705,2189.0,16.7,406.0,3.0999999999999943
"Burnett County, Wisconsin",15289.0,7857.0,51.4,7432.0,48.6,752.0,4.9,591.0,3.9,1210.0,7.9,1420.0,9.3,1959.0,12.8,1336.0,8.7,1524.0,10.0,52.8,5301.0,34.7,4286.0,28.0,13986.0,91.5,85.0,0.6,625.0,4.1,52.0,0.3,1.0,0.0,21.0,0.1,285.0,1.9,15597.0,Burnett County,Wisconsin,745,2525,3416,4378,4866,7914,10426,12149,1877,892,985,2211.0,14.5,1303.0,8.5
"Calumet County, Wisconsin",49928.0,25024.0,50.1,24904.0,49.9,3414.0,6.8,2701.0,5.4,5312.0,10.6,6690.0,13.4,7672.0,15.4,3907.0,7.8,3315.0,6.6,40.6,9112.0,18.3,7158.0,14.3,47224.0,94.6,426.0,0.9,273.0,0.5,1203.0,2.4,1.0,0.0,297.0,0.6,2144.0,4.3,20712.0,Calumet County,Wisconsin,1094,4157,5601,7710,8545,16456,25401,33617,2871,1188,1683,9759.0,19.5,2704.0,5.400000000000006
"Chippewa County, Wisconsin",63892.0,33135.0,51.9,30757.0,48.1,3624.0,5.7,3288.0,5.1,7808.0,12.2,8070.0,12.6,8636.0,13.5,4666.0,7.3,4827.0,7.6,41.2,13955.0,21.8,11174.0,17.5,60684.0,95.0,1017.0,1.6,89.0,0.1,860.0,1.3,0.0,0.0,116.0,0.2,1140.0,1.8,28385.0,Chippewa County,Wisconsin,2456,8882,11205,15566,17412,28822,39322,46689,6278,2784,3494,11799.0,18.5,3208.0,5.0
"Clark County, Wisconsin",34579.0,17489.0,50.6,17090.0,49.4,2517.0,7.3,1898.0,5.5,3413.0,9.9,3695.0,10.7,4177.0,12.1,2456.0,7.1,2288.0,6.6,37.4,6976.0,20.2,5666.0,16.4,33359.0,96.5,164.0,0.5,78.0,0.2,138.0,0.4,1.0,0.0,332.0,1.0,1622.0,4.7,15172.0,Clark County,Wisconsin,1666,5803,7941,10729,11894,19067,24643,28526,4096,1878,2218,8469.0,24.5,1220.0,3.5
"Columbia County, Wisconsin",57133.0,29290.0,51.3,27843.0,48.7,3537.0,6.2,3109.0,5.4,6636.0,11.6,7131.0,12.5,8090.0,14.2,4320.0,7.6,4325.0,7.6,42.4,12379.0,21.7,9968.0,17.4,54254.0,95.0,772.0,1.4,295.0,0.5,445.0,0.8,17.0,0.0,485.0,0.8,1941.0,3.4,26751.0,Columbia County,Wisconsin,1765,5544,7609,10289,11655,21279,31066,39185,3959,1732,2227,10017.0,17.6,2879.0,5.0
"Crawford County, Wisconsin",16235.0,8459.0,52.1,7776.0,47.9,999.0,6.2,878.0,5.4,1706.0,10.5,1674.0,10.3,2088.0,12.9,1338.0,8.2,1227.0,7.6,46.3,4351.0,26.8,3674.0,22.6,15494.0,95.4,323.0,2.0,57.0,0.4,101.0,0.6,0.0,0.0,3.0,0.0,250.0,1.5,8978.0,Crawford County,Wisconsin,845,2524,3348,4467,4803,7871,10769,12441,1912,870,1042,2651.0,16.299999999999997,741.0,4.599999999999994
"Dane County, Wisconsin",536078.0,266443.0,49.7,269635.0,50.3,35198.0,6.6,56002.0,10.4,83948.0,15.7,70445.0,13.1,64185.0,12.0,32857.0,6.1,30296.0,5.7,35.1,88523.0,16.5,70979.0,13.2,449694.0,83.9,27781.0,5.2,1768.0,0.3,31808.0,5.9,224.0,0.0,7939.0,1.5,34059.0,6.4,232924.0,Dane County,Wisconsin,30142,71782,85451,107815,118059,185707,258548,323918,56956,26700,30256,92168.0,17.2,86384.0,16.099999999999994
"Dodge County, Wisconsin",87715.0,45623.0,52.0,42092.0,48.0,5145.0,5.9,4768.0,5.4,10748.0,12.3,10957.0,12.5,12844.0,14.6,7248.0,8.3,6241.0,7.1,42.5,18807.0,21.4,15105.0,17.2,82065.0,93.6,2472.0,2.8,323.0,0.4,571.0,0.7,31.0,0.0,638.0,0.7,4202.0,4.8,37805.0,Dodge County,Wisconsin,2705,9908,13364,18114,21324,37334,52319,63558,6903,2899,4004,14659.0,16.7,5650.0,6.400000000000006
"Door County, Wisconsin",27472.0,13489.0,49.1,13983.0,50.9,1252.0,4.6,1088.0,4.0,2499.0,9.1,2800.0,10.2,3307.0,12.0,2384.0,8.7,2583.0,9.4,53.0,9550.0,34.8,7961.0,29.0,26447.0,96.3,222.0,0.8,248.0,0.9,137.0,0.5,0.0,0.0,166.0,0.6,859.0,3.1,24857.0,Door County,Wisconsin,802,2718,3648,5144,6007,11379,15461,19021,2059,1029,1030,3598.0,13.2,1025.0,3.700000000000003
"Douglas County, Wisconsin",43295.0,21760.0,50.3,21535.0,49.7,2650.0,6.1,2621.0,6.1,5406.0,12.5,5219.0,12.1,5749.0,13.3,3226.0,7.5,3496.0,8.1,42.2,9761.0,22.5,7793.0,18.0,40205.0,92.9,609.0,1.4,817.0,1.9,538.0,1.2,0.0,0.0,107.0,0.2,697.0,1.6,23144.0,Douglas County,Wisconsin,1871,6922,8809,11610,12719,19992,27311,32804,5047,2276,2771,7135.0,16.4,3090.0,7.099999999999994
"Dunn County, Wisconsin",44759.0,22476.0,50.2,22283.0,49.8,4209.0,9.4,5922.0,13.2,5065.0,11.3,4782.0,10.7,5088.0,11.4,2919.0,6.5,2612.0,5.8,34.7,8402.0,18.8,6825.0,15.2,42081.0,94.0,292.0,0.7,108.0,0.2,1223.0,2.7,34.0,0.1,140.0,0.3,848.0,1.9,18463.0,Dunn County,Wisconsin,1937,7827,9479,12417,13194,20196,27397,32585,4830,2365,2465,7337.0,16.3,2678.0,6.0
"Eau Claire County, Wisconsin",103514.0,51280.0,49.5,52234.0,50.5,8036.0,7.8,12447.0,12.0,14378.0,13.9,11683.0,11.3,11292.0,10.9,6723.0,6.5,5765.0,5.6,34.5,19178.0,18.5,15665.0,15.1,95139.0,91.9,1286.0,1.2,520.0,0.5,4222.0,4.1,381.0,0.4,178.0,0.2,2572.0,2.5,44089.0,Eau Claire County,Wisconsin,6934,17340,21053,26403,28994,47021,62935,75749,13728,6358,7370,17525.0,17.0,8375.0,8.099999999999994
"Florence County, Wisconsin",4314.0,2247.0,52.1,2067.0,47.9,209.0,4.8,110.0,2.5,388.0,9.0,381.0,8.8,653.0,15.1,477.0,11.1,432.0,10.0,53.6,1337.0,31.0,1105.0,25.6,4238.0,98.2,13.0,0.3,14.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1.4,4825.0,Florence County,Wisconsin,185,580,804,1147,1260,2128,2930,3393,438,200,238,559.0,13.0,76.0,1.7999999999999972
"Fond du Lac County, Wisconsin",102597.0,50579.0,49.3,52018.0,50.7,6548.0,6.4,6380.0,6.2,11947.0,11.6,12181.0,11.9,14060.0,13.7,7961.0,7.8,7134.0,7.0,41.6,22666.0,22.1,18365.0,17.9,95232.0,92.8,1448.0,1.4,522.0,0.5,1275.0,1.2,29.0,0.0,1789.0,1.7,5284.0,5.2,45206.0,Fond du Lac County,Wisconsin,3472,12925,15883,21412,23913,40596,59613,73749,8341,3578,4763,18021.0,17.6,7365.0,7.200000000000003
"Forest County, Wisconsin",8995.0,4529.0,50.4,4466.0,49.6,507.0,5.6,552.0,6.1,870.0,9.7,865.0,9.6,1137.0,12.6,721.0,8.0,797.0,8.9,46.7,2490.0,27.7,2054.0,22.8,7215.0,80.2,77.0,0.9,1392.0,15.5,70.0,0.8,5.0,0.1,30.0,0.3,225.0,2.5,9185.0,Forest County,Wisconsin,832,1921,2338,2978,3224,5067,6400,7485,1515,717,798,1492.0,16.5,1780.0,19.799999999999997
"Grant County, Wisconsin",51733.0,26853.0,51.9,24880.0,48.1,4934.0,9.5,6118.0,11.8,5391.0,10.4,5262.0,10.2,5616.0,10.9,3496.0,6.8,3301.0,6.4,36.0,10612.0,20.5,8731.0,16.9,49897.0,96.5,776.0,1.5,85.0,0.2,504.0,1.0,0.0,0.0,92.0,0.2,868.0,1.7,22076.0,Grant County,Wisconsin,3600,9807,12047,14710,15934,25099,33449,39231,7278,3502,3776,8884.0,17.2,1836.0,3.5
"Green County, Wisconsin",36896.0,18354.0,49.7,18542.0,50.3,2138.0,5.8,1929.0,5.2,4011.0,10.9,4497.0,12.2,5142.0,13.9,3169.0,8.6,2547.0,6.9,43.2,8115.0,22.0,6680.0,18.1,35479.0,96.2,219.0,0.6,106.0,0.3,236.0,0.6,18.0,0.0,405.0,1.1,1127.0,3.1,16024.0,Green County,Wisconsin,989,4036,5218,7580,9115,15172,21360,26640,2568,1266,1302,6783.0,18.4,1417.0,3.799999999999997
"Green Lake County, Wisconsin",18755.0,9460.0,50.4,9295.0,49.6,1201.0,6.4,882.0,4.7,1827.0,9.7,1994.0,10.6,2401.0,12.8,1399.0,7.5,1615.0,8.6,45.3,5035.0,26.8,4050.0,21.6,18069.0,96.3,109.0,0.6,64.0,0.3,137.0,0.7,0.0,0.0,145.0,0.8,923.0,4.9,10710.0,Green Lake County,Wisconsin,964,3213,4208,5629,5930,9141,12273,14442,2157,978,1179,3386.0,18.0,686.0,3.700000000000003
"Iowa County, Wisconsin",23618.0,11865.0,50.2,11753.0,49.8,1408.0,6.0,1144.0,4.8,2606.0,11.0,2727.0,11.5,3270.0,13.8,2003.0,8.5,1737.0,7.4,42.8,5322.0,22.5,4254.0,18.0,22860.0,96.8,213.0,0.9,50.0,0.2,160.0,0.7,21.0,0.1,80.0,0.3,424.0,1.8,10885.0,Iowa County,Wisconsin,861,2924,3557,4722,5198,9073,13138,16868,2061,862,1199,4469.0,18.9,758.0,3.200000000000003
"Iron County, Wisconsin",5687.0,2891.0,50.8,2796.0,49.2,223.0,3.9,221.0,3.9,448.0,7.9,544.0,9.6,765.0,13.5,579.0,10.2,543.0,9.5,54.9,2025.0,35.6,1713.0,30.1,5492.0,96.6,7.0,0.1,100.0,1.8,28.0,0.5,0.0,0.0,4.0,0.1,78.0,1.4,6062.0,Iron County,Wisconsin,325,1122,1405,1884,2052,3062,3995,4645,809,350,459,651.0,11.399999999999999,195.0,3.4000000000000057
"Jackson County, Wisconsin",20522.0,10956.0,53.4,9566.0,46.6,1225.0,6.0,1100.0,5.4,2526.0,12.3,2362.0,11.5,2770.0,13.5,1495.0,7.3,1549.0,7.5,41.7,4618.0,22.5,3792.0,18.5,17953.0,87.5,417.0,2.0,1135.0,5.5,87.0,0.4,0.0,0.0,318.0,1.5,709.0,3.5,9933.0,Jackson County,Wisconsin,998,3519,4380,5759,6574,10089,13049,15421,2229,913,1316,3703.0,18.1,2569.0,12.5
"Jefferson County, Wisconsin",84701.0,42338.0,50.0,42363.0,50.0,6388.0,7.5,5082.0,6.0,9766.0,11.5,10576.0,12.5,11997.0,14.2,6691.0,7.9,5606.0,6.6,41.1,17006.0,20.1,13910.0,16.4,79705.0,94.1,753.0,0.9,94.0,0.1,530.0,0.6,33.0,0.0,1642.0,1.9,5992.0,7.1,35818.0,Jefferson County,Wisconsin,3019,10476,12357,17464,19338,33290,47897,59584,6800,2875,3925,14685.0,17.4,4996.0,5.900000000000006
"Juneau County, Wisconsin",26478.0,14142.0,53.4,12336.0,46.6,1421.0,5.4,1230.0,4.6,2930.0,11.1,3158.0,11.9,3856.0,14.6,2265.0,8.6,1916.0,7.2,45.4,6330.0,23.9,5330.0,20.1,24826.0,93.8,608.0,2.3,313.0,1.2,147.0,0.6,6.0,0.0,180.0,0.7,817.0,3.1,15146.0,Juneau County,Wisconsin,1898,4801,6172,7591,8263,13588,17890,20638,3748,1892,1856,4372.0,16.5,1652.0,6.200000000000003
"Kenosha County, Wisconsin",168524.0,83347.0,49.5,85177.0,50.5,12474.0,7.4,11231.0,6.7,21426.0,12.7,21352.0,12.7,24201.0,14.4,12217.0,7.2,10858.0,6.4,38.5,29296.0,17.4,22983.0,13.6,144055.0,85.5,12757.0,7.6,769.0,0.5,2672.0,1.6,73.0,0.0,3503.0,2.1,22028.0,13.1,70441.0,Kenosha County,Wisconsin,8201,26066,31445,41741,45857,73171,98357,117588,20205,9124,11081,31782.0,18.9,24469.0,14.5
"Kewaunee County, Wisconsin",20387.0,10316.0,50.6,10071.0,49.4,1259.0,6.2,1078.0,5.3,2077.0,10.2,2429.0,11.9,2846.0,14.0,1628.0,8.0,1515.0,7.4,44.3,4878.0,23.9,4038.0,19.8,19746.0,96.9,148.0,0.7,54.0,0.3,62.0,0.3,0.0,0.0,112.0,0.5,618.0,3.0,9430.0,Kewaunee County,Wisconsin,742,2056,2720,4093,4500,7800,11746,14921,1567,694,873,3517.0,17.3,641.0,3.0999999999999943
"La Crosse County, Wisconsin",117894.0,57478.0,48.8,60416.0,51.2,9202.0,7.8,13795.0,11.7,15108.0,12.8,13133.0,11.1,13423.0,11.4,7898.0,6.7,7216.0,6.1,35.9,22889.0,19.4,18678.0,15.8,107194.0,90.9,1831.0,1.6,465.0,0.4,5186.0,4.4,12.0,0.0,844.0,0.7,2265.0,1.9,50304.0,La Crosse County,Wisconsin,7109,18512,22327,29093,31808,51916,71622,85288,14559,6001,8558,19441.0,16.5,10700.0,9.099999999999994
"Lafayette County, Wisconsin",16715.0,8468.0,50.7,8247.0,49.3,1090.0,6.5,888.0,5.3,1841.0,11.0,1829.0,10.9,2101.0,12.6,1330.0,8.0,1267.0,7.6,41.8,3754.0,22.5,3039.0,18.2,16270.0,97.3,101.0,0.6,37.0,0.2,89.0,0.5,0.0,0.0,103.0,0.6,652.0,3.9,7310.0,Lafayette County,Wisconsin,960,2675,3362,4624,5042,8373,11055,13078,1860,826,1034,3330.0,19.9,445.0,2.700000000000003
"Langlade County, Wisconsin",19146.0,9703.0,50.7,9443.0,49.3,1161.0,6.1,881.0,4.6,1817.0,9.5,1992.0,10.4,2574.0,13.4,1757.0,9.2,1517.0,7.9,48.7,5404.0,28.2,4470.0,23.3,18246.0,95.3,240.0,1.3,133.0,0.7,42.0,0.2,4.0,0.0,127.0,0.7,378.0,2.0,12565.0,Langlade County,Wisconsin,962,3603,4460,5606,6076,10064,13385,15534,2498,1215,1283,2977.0,15.600000000000001,900.0,4.700000000000003
"Lincoln County, Wisconsin",27744.0,13922.0,50.2,13822.0,49.8,1642.0,5.9,1439.0,5.2,2586.0,9.3,3187.0,11.5,4195.0,15.1,2486.0,9.0,2335.0,8.4,47.7,7179.0,25.9,5818.0,21.0,26854.0,96.8,204.0,0.7,116.0,0.4,109.0,0.4,0.0,0.0,8.0,0.0,439.0,1.6,17142.0,Lincoln County,Wisconsin,1045,3407,4587,6322,6916,12025,17068,20881,2441,1155,1286,4056.0,14.7,890.0,3.200000000000003
"Manitowoc County, Wisconsin",79185.0,39500.0,49.9,39685.0,50.1,4656.0,5.9,4237.0,5.4,8401.0,10.6,9026.0,11.4,10858.0,13.7,6907.0,8.7,6019.0,7.6,44.9,19198.0,24.2,15721.0,19.9,74419.0,94.0,869.0,1.1,392.0,0.5,2161.0,2.7,3.0,0.0,219.0,0.3,3178.0,4.0,37486.0,Manitowoc County,Wisconsin,3087,10869,13796,18863,21918,36693,50919,60613,7799,3044,4755,13360.0,16.900000000000002,4766.0,6.0
"Marathon County, Wisconsin",135396.0,68016.0,50.2,67380.0,49.8,8404.0,6.2,7719.0,5.7,16071.0,11.9,16630.0,12.3,18226.0,13.5,10008.0,7.4,9507.0,7.0,40.7,28885.0,21.3,23169.0,17.1,122592.0,90.5,810.0,0.6,374.0,0.3,7873.0,5.8,114.0,0.1,850.0,0.6,3777.0,2.8,59335.0,Marathon County,Wisconsin,4283,17669,22614,30796,34023,60611,82492,99648,12246,5301,6945,25662.0,19.0,12804.0,9.5
"Marinette County, Wisconsin",40391.0,20316.0,50.3,20075.0,49.7,2246.0,5.6,1888.0,4.7,3972.0,9.8,4199.0,10.4,5440.0,13.5,3474.0,8.6,3617.0,9.0,48.7,11494.0,28.5,9370.0,23.2,39045.0,96.7,297.0,0.7,232.0,0.6,135.0,0.3,16.0,0.0,42.0,0.1,706.0,1.7,30795.0,Marinette County,Wisconsin,2162,7159,9255,12641,13947,21282,27944,32613,5198,2151,3047,6185.0,15.3,1346.0,3.299999999999997
"Marquette County, Wisconsin",15304.0,7798.0,51.0,7506.0,49.0,751.0,4.9,627.0,4.1,1404.0,9.2,1504.0,9.8,2068.0,13.5,1377.0,9.0,1403.0,9.2,50.0,4497.0,29.4,3693.0,24.1,14689.0,96.0,104.0,0.7,85.0,0.6,84.0,0.5,0.0,0.0,116.0,0.8,520.0,3.4,9980.0,Marquette County,Wisconsin,572,2185,2963,4256,4686,7643,10384,12089,1603,744,859,2477.0,16.200000000000003,615.0,4.0
"Menominee County, Wisconsin",4558.0,2297.0,50.4,2261.0,49.6,454.0,10.0,283.0,6.2,529.0,11.6,417.0,9.1,483.0,10.6,282.0,6.2,329.0,7.2,32.0,760.0,16.7,591.0,13.0,496.0,10.9,13.0,0.3,3826.0,83.9,7.0,0.2,0.0,0.0,3.0,0.1,276.0,6.1,2361.0,Menominee County,Wisconsin,736,1845,1951,2299,2437,3221,3515,3758,1593,760,833,1190.0,26.1,4062.0,89.1
"Milwaukee County, Wisconsin",951226.0,460464.0,48.4,490762.0,51.6,62697.0,6.6,65826.0,6.9,155658.0,16.4,121027.0,12.7,112496.0,11.8,59789.0,6.3,54892.0,5.8,34.9,157653.0,16.6,125940.0,13.2,562729.0,59.2,251253.0,26.4,5463.0,0.6,41067.0,4.3,336.0,0.0,55185.0,5.8,142731.0,15.0,418866.0,Milwaukee County,Wisconsin,77907,227821,271622,334338,360366,512082,637374,730166,176286,79044,97242,192901.0,20.200000000000003,388497.0,40.8
"Monroe County, Wisconsin",45771.0,23127.0,50.5,22644.0,49.5,2915.0,6.4,2274.0,5.0,5430.0,11.9,5427.0,11.9,5877.0,12.8,3473.0,7.6,3179.0,6.9,39.9,9313.0,20.3,7537.0,16.5,42540.0,92.9,835.0,1.8,503.0,1.1,416.0,0.9,10.0,0.0,845.0,1.8,2102.0,4.6,19914.0,Monroe County,Wisconsin,1917,7023,8555,11956,12896,21952,30032,35399,5074,2171,2903,9659.0,21.1,3231.0,7.099999999999994
"Oconto County, Wisconsin",37646.0,19189.0,51.0,18457.0,49.0,2086.0,5.5,1720.0,4.6,3671.0,9.8,4257.0,11.3,5581.0,14.8,3258.0,8.7,3273.0,8.7,46.9,9409.0,25.0,7573.0,20.1,36251.0,96.3,173.0,0.5,436.0,1.2,146.0,0.4,0.0,0.0,66.0,0.2,673.0,1.8,24197.0,Oconto County,Wisconsin,1524,4790,6073,8256,9328,16763,23461,28497,3396,1620,1776,6227.0,16.6,1395.0,3.700000000000003
"Oneida County, Wisconsin",35381.0,17793.0,50.3,17588.0,49.7,1665.0,4.7,1586.0,4.5,3373.0,9.5,3370.0,9.5,4765.0,13.5,3174.0,9.0,3387.0,9.6,51.3,11015.0,31.1,9051.0,25.6,33995.0,96.1,263.0,0.7,460.0,1.3,137.0,0.4,14.0,0.0,121.0,0.3,546.0,1.5,31058.0,Oneida County,Wisconsin,969,4306,5748,7858,8571,15398,20804,25176,2725,1329,1396,5010.0,14.2,1386.0,3.9000000000000057
"Outagamie County, Wisconsin",185700.0,92704.0,49.9,92996.0,50.1,12022.0,6.5,11672.0,6.3,24554.0,13.2,24036.0,12.9,25399.0,13.7,13855.0,7.5,11228.0,6.0,38.3,32793.0,17.7,26549.0,14.3,166701.0,89.8,2750.0,1.5,2976.0,1.6,6437.0,3.5,64.0,0.0,3148.0,1.7,7997.0,4.3,77016.0,Outagamie County,Wisconsin,5008,19597,25638,35947,41190,73653,104916,129655,14198,6721,7477,36385.0,19.6,18999.0,10.200000000000003
