date,state,county,new doses,cumulative doses,fips
2021-02-17,MO,Randolph,147,3286,29175
2021-02-18,MO,Randolph,80,3366,29175
2021-02-19,MO,Randolph,48,3414,29175
2021-02-20,MO,Randolph,42,3456,29175
2021-02-21,MO,Randolph,2,3458,29175
2021-02-22,MO,Randolph,48,3506,29175
2021-02-23,MO,Randolph,24,3530,29175
2021-02-24,MO,Randolph,668,4198,29175
2021-02-25,MO,Randolph,88,4286,29175
2021-02-26,MO,Randolph,30,4316,29175
2021-02-27,MO,Randolph,32,4348,29175
2021-02-28,MO,Randolph,1,4349,29175
2021-03-01,MO,Randolph,29,4378,29175
2021-03-02,MO,Randolph,100,4478,29175
2021-03-03,MO,Randolph,70,4548,29175
2021-03-04,MO,Randolph,86,4634,29175
2021-03-05,MO,Randolph,174,4808,29175
2021-03-06,MO,Randolph,32,4840,29175
2021-03-07,MO,Randolph,10,4850,29175
2021-03-08,MO,Randolph,84,4934,29175
2021-03-09,MO,Randolph,139,5073,29175
2021-03-10,MO,Randolph,422,5495,29175
2021-03-11,MO,Randolph,132,5627,29175
2021-03-12,MO,Randolph,91,5718,29175
2021-03-13,MO,Randolph,3,5721,29175
2021-03-15,MO,Randolph,81,5802,29175
2021-03-16,MO,Randolph,120,5922,29175
2021-03-17,MO,Randolph,207,6129,29175
2021-03-18,MO,Randolph,56,6185,29175
2021-03-19,MO,Randolph,55,6240,29175
2021-03-20,MO,Randolph,13,6253,29175
2021-03-21,MO,Randolph,9,6262,29175
2021-03-22,MO,Randolph,81,6343,29175
2021-03-23,MO,Randolph,109,6452,29175
2021-03-24,MO,Randolph,96,6548,29175
2021-03-25,MO,Randolph,88,6636,29175
2021-03-26,MO,Randolph,137,6773,29175
2021-03-27,MO,Randolph,23,6796,29175
2021-03-28,MO,Randolph,9,6805,29175
2021-03-29,MO,Randolph,53,6858,29175
2021-03-30,MO,Randolph,88,6946,29175
2021-03-31,MO,Randolph,381,7327,29175
2021-04-01,MO,Randolph,45,7372,29175
2021-04-02,MO,Randolph,109,7481,29175
2021-04-03,MO,Randolph,15,7496,29175
2021-04-04,MO,Randolph,2,7498,29175
2021-04-05,MO,Randolph,71,7569,29175
2021-04-06,MO,Randolph,145,7714,29175
2021-04-07,MO,Randolph,165,7879,29175
2021-04-08,MO,Randolph,60,7939,29175
2021-04-09,MO,Randolph,91,8030,29175
2021-04-10,MO,Randolph,13,8043,29175
2021-04-11,MO,Randolph,18,8061,29175
2021-04-12,MO,Randolph,97,8158,29175
2021-04-13,MO,Randolph,85,8243,29175
2021-04-14,MO,Randolph,102,8345,29175
2021-04-15,MO,Randolph,62,8407,29175
2021-04-16,MO,Randolph,141,8548,29175
2021-04-17,MO,Randolph,23,8571,29175
2021-04-18,MO,Randolph,4,8575,29175
2021-04-19,MO,Randolph,71,8646,29175
2021-04-20,MO,Randolph,95,8741,29175
2021-04-21,MO,Randolph,58,8799,29175
2021-04-22,MO,Randolph,30,8829,29175
2021-04-23,MO,Randolph,26,8855,29175
2021-04-24,MO,Randolph,9,8864,29175
2020-12-16,MO,Ray,1,1,29177
2020-12-17,MO,Ray,4,5,29177
2020-12-18,MO,Ray,3,8,29177
2020-12-19,MO,Ray,3,11,29177
2020-12-21,MO,Ray,10,21,29177
2020-12-22,MO,Ray,16,37,29177
2020-12-23,MO,Ray,13,50,29177
2020-12-24,MO,Ray,2,52,29177
2020-12-26,MO,Ray,3,55,29177
2020-12-27,MO,Ray,1,56,29177
2020-12-28,MO,Ray,4,60,29177
2020-12-29,MO,Ray,29,89,29177
2020-12-30,MO,Ray,46,135,29177
2020-12-31,MO,Ray,47,182,29177
2021-01-02,MO,Ray,17,199,29177
2021-01-03,MO,Ray,3,202,29177
2021-01-04,MO,Ray,1,203,29177
2021-01-05,MO,Ray,96,299,29177
2021-01-06,MO,Ray,26,325,29177
2021-01-07,MO,Ray,32,357,29177
2021-01-08,MO,Ray,33,390,29177
2021-01-09,MO,Ray,5,395,29177
2021-01-10,MO,Ray,1,396,29177
2021-01-11,MO,Ray,36,432,29177
2021-01-12,MO,Ray,25,457,29177
2021-01-13,MO,Ray,19,476,29177
2021-01-14,MO,Ray,10,486,29177
2021-01-15,MO,Ray,20,506,29177
2021-01-16,MO,Ray,3,509,29177
2021-01-17,MO,Ray,1,510,29177
2021-01-18,MO,Ray,108,618,29177
2021-01-19,MO,Ray,25,643,29177
2021-01-20,MO,Ray,34,677,29177
2021-01-21,MO,Ray,48,725,29177
2021-01-22,MO,Ray,49,774,29177
2021-01-23,MO,Ray,19,793,29177
2021-01-24,MO,Ray,1,794,29177
2021-01-25,MO,Ray,35,829,29177
2021-01-26,MO,Ray,90,919,29177
2021-01-27,MO,Ray,99,1018,29177
2021-01-28,MO,Ray,124,1142,29177
2021-01-29,MO,Ray,176,1318,29177
2021-01-30,MO,Ray,81,1399,29177
2021-01-31,MO,Ray,10,1409,29177
2021-02-01,MO,Ray,64,1473,29177
2021-02-02,MO,Ray,60,1533,29177
2021-02-03,MO,Ray,131,1664,29177
2021-02-04,MO,Ray,168,1832,29177
2021-02-05,MO,Ray,153,1985,29177
2021-02-06,MO,Ray,43,2028,29177
2021-02-08,MO,Ray,26,2054,29177
2021-02-09,MO,Ray,17,2071,29177
2021-02-10,MO,Ray,36,2107,29177
2021-02-11,MO,Ray,52,2159,29177
2021-02-12,MO,Ray,42,2201,29177
2021-02-13,MO,Ray,33,2234,29177
2021-02-14,MO,Ray,3,2237,29177
2021-02-15,MO,Ray,126,2363,29177
2021-02-16,MO,Ray,40,2403,29177
2021-02-17,MO,Ray,38,2441,29177
2021-02-18,MO,Ray,59,2500,29177
2021-02-19,MO,Ray,28,2528,29177
2021-02-20,MO,Ray,50,2578,29177
2021-02-21,MO,Ray,4,2582,29177
2021-02-22,MO,Ray,43,2625,29177
2021-02-23,MO,Ray,55,2680,29177
2021-02-24,MO,Ray,179,2859,29177
2021-02-25,MO,Ray,150,3009,29177
2021-02-26,MO,Ray,316,3325,29177
2021-02-27,MO,Ray,89,3414,29177
2021-02-28,MO,Ray,9,3423,29177
2021-03-01,MO,Ray,67,3490,29177
2021-03-02,MO,Ray,215,3705,29177
2021-03-03,MO,Ray,129,3834,29177
2021-03-04,MO,Ray,86,3920,29177
2021-03-05,MO,Ray,168,4088,29177
2021-03-06,MO,Ray,55,4143,29177
2021-03-07,MO,Ray,10,4153,29177
2021-03-08,MO,Ray,56,4209,29177
2021-03-09,MO,Ray,160,4369,29177
2021-03-10,MO,Ray,47,4416,29177
2021-03-11,MO,Ray,119,4535,29177
2021-03-12,MO,Ray,80,4615,29177
2021-03-13,MO,Ray,25,4640,29177
2021-03-14,MO,Ray,6,4646,29177
2021-03-15,MO,Ray,100,4746,29177
2021-03-16,MO,Ray,238,4984,29177
2021-03-17,MO,Ray,174,5158,29177
2021-03-18,MO,Ray,171,5329,29177
2021-03-19,MO,Ray,142,5471,29177
2021-03-20,MO,Ray,38,5509,29177
2021-03-21,MO,Ray,6,5515,29177
2021-03-22,MO,Ray,18,5533,29177
2021-03-23,MO,Ray,90,5623,29177
2021-03-24,MO,Ray,156,5779,29177
2021-03-25,MO,Ray,192,5971,29177
2021-03-26,MO,Ray,224,6195,29177
2021-03-27,MO,Ray,37,6232,29177
2021-03-28,MO,Ray,9,6241,29177
2021-03-29,MO,Ray,93,6334,29177
2021-03-30,MO,Ray,153,6487,29177
2021-03-31,MO,Ray,167,6654,29177
2021-04-01,MO,Ray,118,6772,29177
2021-04-02,MO,Ray,255,7027,29177
2021-04-03,MO,Ray,22,7049,29177
2021-04-04,MO,Ray,1,7050,29177
2021-04-05,MO,Ray,68,7118,29177
2021-04-06,MO,Ray,89,7207,29177
2021-04-07,MO,Ray,110,7317,29177
2021-04-08,MO,Ray,122,7439,29177
2021-04-09,MO,Ray,233,7672,29177
2021-04-10,MO,Ray,42,7714,29177
2021-04-11,MO,Ray,11,7725,29177
2021-04-12,MO,Ray,64,7789,29177
2021-04-13,MO,Ray,120,7909,29177
2021-04-14,MO,Ray,222,8131,29177
2021-04-15,MO,Ray,114,8245,29177
2021-04-16,MO,Ray,170,8415,29177
2021-04-17,MO,Ray,45,8460,29177
2021-04-18,MO,Ray,5,8465,29177
2021-04-19,MO,Ray,31,8496,29177
2021-04-20,MO,Ray,58,8554,29177
2021-04-21,MO,Ray,67,8621,29177
2021-04-22,MO,Ray,100,8721,29177
2021-04-23,MO,Ray,68,8789,29177
2021-04-24,MO,Ray,12,8801,29177
2021-04-25,MO,Ray,2,8803,29177
2020-12-18,MO,Reynolds,1,1,29179
2020-12-23,MO,Reynolds,3,4,29179
2020-12-24,MO,Reynolds,1,5,29179
2020-12-29,MO,Reynolds,2,7,29179
2020-12-31,MO,Reynolds,6,13,29179
2021-01-01,MO,Reynolds,1,14,29179
2021-01-02,MO,Reynolds,3,17,29179
2021-01-04,MO,Reynolds,1,18,29179
2021-01-06,MO,Reynolds,1,19,29179
2021-01-07,MO,Reynolds,1,20,29179
2021-01-08,MO,Reynolds,1,21,29179
2021-01-09,MO,Reynolds,1,22,29179
2021-01-11,MO,Reynolds,2,24,29179
2021-01-12,MO,Reynolds,1,25,29179
2021-01-13,MO,Reynolds,9,34,29179
2021-01-14,MO,Reynolds,3,37,29179
2021-01-15,MO,Reynolds,3,40,29179
2021-01-18,MO,Reynolds,1,41,29179
2021-01-19,MO,Reynolds,4,45,29179
2021-01-20,MO,Reynolds,11,56,29179
2021-01-21,MO,Reynolds,2,58,29179
2021-01-22,MO,Reynolds,17,75,29179
2021-01-23,MO,Reynolds,2,77,29179
2021-01-25,MO,Reynolds,7,84,29179
2021-01-26,MO,Reynolds,2,86,29179
2021-01-27,MO,Reynolds,3,89,29179
2021-01-28,MO,Reynolds,9,98,29179
2021-01-29,MO,Reynolds,14,112,29179
2021-01-30,MO,Reynolds,3,115,29179
2021-02-01,MO,Reynolds,2,117,29179
2021-02-02,MO,Reynolds,61,178,29179
2021-02-03,MO,Reynolds,31,209,29179
2021-02-04,MO,Reynolds,13,222,29179
2021-02-05,MO,Reynolds,6,228,29179
2021-02-06,MO,Reynolds,9,237,29179
2021-02-08,MO,Reynolds,138,375,29179
2021-02-09,MO,Reynolds,39,414,29179
2021-02-10,MO,Reynolds,7,421,29179
2021-02-11,MO,Reynolds,21,442,29179
2021-02-12,MO,Reynolds,30,472,29179
2021-02-13,MO,Reynolds,1,473,29179
2021-02-16,MO,Reynolds,1,474,29179
2021-02-17,MO,Reynolds,3,477,29179
2021-02-18,MO,Reynolds,10,487,29179
2021-02-19,MO,Reynolds,17,504,29179
2021-02-20,MO,Reynolds,3,507,29179
2021-02-21,MO,Reynolds,1,508,29179
2021-02-22,MO,Reynolds,66,574,29179
2021-02-23,MO,Reynolds,9,583,29179
2021-02-24,MO,Reynolds,3,586,29179
2021-02-25,MO,Reynolds,26,612,29179
2021-02-26,MO,Reynolds,19,631,29179
2021-02-27,MO,Reynolds,32,663,29179
2021-03-01,MO,Reynolds,131,794,29179
2021-03-02,MO,Reynolds,67,861,29179
2021-03-03,MO,Reynolds,42,903,29179
2021-03-04,MO,Reynolds,9,912,29179
2021-03-05,MO,Reynolds,3,915,29179
2021-03-06,MO,Reynolds,11,926,29179
2021-03-08,MO,Reynolds,9,935,29179
2021-03-09,MO,Reynolds,6,941,29179
2021-03-10,MO,Reynolds,7,948,29179
2021-03-11,MO,Reynolds,21,969,29179
2021-03-12,MO,Reynolds,19,988,29179
2021-03-13,MO,Reynolds,2,990,29179
2021-03-15,MO,Reynolds,2,992,29179
2021-03-16,MO,Reynolds,6,998,29179
2021-03-17,MO,Reynolds,8,1006,29179
2021-03-18,MO,Reynolds,26,1032,29179
2021-03-19,MO,Reynolds,19,1051,29179
2021-03-20,MO,Reynolds,5,1056,29179
2021-03-21,MO,Reynolds,2,1058,29179
2021-03-22,MO,Reynolds,14,1072,29179
2021-03-23,MO,Reynolds,73,1145,29179
2021-03-24,MO,Reynolds,6,1151,29179
2021-03-25,MO,Reynolds,16,1167,29179
2021-03-26,MO,Reynolds,4,1171,29179
2021-03-27,MO,Reynolds,27,1198,29179
2021-03-28,MO,Reynolds,3,1201,29179
2021-03-29,MO,Reynolds,12,1213,29179
2021-03-30,MO,Reynolds,12,1225,29179
2021-03-31,MO,Reynolds,40,1265,29179
2021-04-01,MO,Reynolds,16,1281,29179
2021-04-02,MO,Reynolds,4,1285,29179
2021-04-03,MO,Reynolds,5,1290,29179
2021-04-04,MO,Reynolds,1,1291,29179
2021-04-05,MO,Reynolds,6,1297,29179
2021-04-06,MO,Reynolds,8,1305,29179
2021-04-07,MO,Reynolds,25,1330,29179
2021-04-08,MO,Reynolds,11,1341,29179
2021-04-09,MO,Reynolds,19,1360,29179
2021-04-10,MO,Reynolds,6,1366,29179
2021-04-11,MO,Reynolds,3,1369,29179
2021-04-12,MO,Reynolds,2,1371,29179
2021-04-13,MO,Reynolds,4,1375,29179
2021-04-14,MO,Reynolds,10,1385,29179
2021-04-15,MO,Reynolds,25,1410,29179
2021-04-16,MO,Reynolds,6,1416,29179
2021-04-17,MO,Reynolds,1,1417,29179
2021-04-18,MO,Reynolds,1,1418,29179
2021-04-19,MO,Reynolds,9,1427,29179
2021-04-20,MO,Reynolds,9,1436,29179
2021-04-21,MO,Reynolds,21,1457,29179
2021-04-22,MO,Reynolds,16,1473,29179
2021-04-23,MO,Reynolds,9,1482,29179
2021-04-24,MO,Reynolds,1,1483,29179
2021-04-25,MO,Reynolds,3,1486,29179
2020-12-18,MO,Ripley,4,4,29181
2020-12-22,MO,Ripley,1,5,29181
2020-12-23,MO,Ripley,5,10,29181
2020-12-28,MO,Ripley,6,16,29181
2020-12-29,MO,Ripley,28,44,29181
2020-12-30,MO,Ripley,104,148,29181
2020-12-31,MO,Ripley,4,152,29181
2021-01-04,MO,Ripley,6,158,29181
2021-01-05,MO,Ripley,25,183,29181
2021-01-06,MO,Ripley,8,191,29181
2021-01-07,MO,Ripley,281,472,29181
2021-01-08,MO,Ripley,12,484,29181
2021-01-11,MO,Ripley,11,495,29181
2021-01-12,MO,Ripley,48,543,29181
2021-01-13,MO,Ripley,4,547,29181
2021-01-14,MO,Ripley,62,609,29181
2021-01-15,MO,Ripley,3,612,29181
2021-01-18,MO,Ripley,1,613,29181
2021-01-19,MO,Ripley,13,626,29181
2021-01-20,MO,Ripley,2,628,29181
2021-01-21,MO,Ripley,4,632,29181
2021-01-22,MO,Ripley,68,700,29181
2021-01-23,MO,Ripley,30,730,29181
2021-01-24,MO,Ripley,1,731,29181
2021-01-25,MO,Ripley,11,742,29181
2021-01-26,MO,Ripley,53,795,29181
2021-01-27,MO,Ripley,7,802,29181
2021-01-28,MO,Ripley,147,949,29181
2021-01-29,MO,Ripley,13,962,29181
2021-01-31,MO,Ripley,1,963,29181
2021-02-01,MO,Ripley,11,974,29181
2021-02-02,MO,Ripley,20,994,29181
2021-02-03,MO,Ripley,24,1018,29181
2021-02-04,MO,Ripley,153,1171,29181
2021-02-05,MO,Ripley,137,1308,29181
2021-02-06,MO,Ripley,491,1799,29181
2021-02-08,MO,Ripley,13,1812,29181
2021-02-09,MO,Ripley,63,1875,29181
2021-02-10,MO,Ripley,2,1877,29181
2021-02-11,MO,Ripley,2,1879,29181
2021-02-12,MO,Ripley,84,1963,29181
2021-02-13,MO,Ripley,1,1964,29181
2021-02-14,MO,Ripley,1,1965,29181
2021-02-15,MO,Ripley,1,1966,29181
2021-02-16,MO,Ripley,5,1971,29181
2021-02-17,MO,Ripley,3,1974,29181
2021-02-18,MO,Ripley,5,1979,29181
2021-02-19,MO,Ripley,11,1990,29181
2021-02-20,MO,Ripley,49,2039,29181
2021-02-21,MO,Ripley,7,2046,29181
2021-02-22,MO,Ripley,27,2073,29181
2021-02-23,MO,Ripley,16,2089,29181
2021-02-24,MO,Ripley,32,2121,29181
2021-02-25,MO,Ripley,10,2131,29181
2021-02-26,MO,Ripley,12,2143,29181
2021-02-27,MO,Ripley,4,2147,29181
2021-02-28,MO,Ripley,2,2149,29181
2021-03-01,MO,Ripley,12,2161,29181
2021-03-02,MO,Ripley,27,2188,29181
2021-03-03,MO,Ripley,23,2211,29181
2021-03-04,MO,Ripley,17,2228,29181
2021-03-05,MO,Ripley,21,2249,29181
2021-03-06,MO,Ripley,478,2727,29181
2021-03-07,MO,Ripley,1,2728,29181
2021-03-08,MO,Ripley,27,2755,29181
2021-03-09,MO,Ripley,42,2797,29181
2021-03-10,MO,Ripley,29,2826,29181
2021-03-11,MO,Ripley,107,2933,29181
2021-03-12,MO,Ripley,119,3052,29181
2021-03-13,MO,Ripley,6,3058,29181
2021-03-14,MO,Ripley,1,3059,29181
2021-03-15,MO,Ripley,12,3071,29181
2021-03-16,MO,Ripley,10,3081,29181
2021-03-17,MO,Ripley,32,3113,29181
2021-03-18,MO,Ripley,27,3140,29181
2021-03-19,MO,Ripley,25,3165,29181
2021-03-20,MO,Ripley,10,3175,29181
2021-03-21,MO,Ripley,3,3178,29181
2021-03-22,MO,Ripley,6,3184,29181
2021-03-23,MO,Ripley,30,3214,29181
2021-03-24,MO,Ripley,29,3243,29181
2021-03-25,MO,Ripley,11,3254,29181
2021-03-26,MO,Ripley,13,3267,29181
2021-03-27,MO,Ripley,4,3271,29181
2021-03-28,MO,Ripley,3,3274,29181
2021-03-29,MO,Ripley,8,3282,29181
2021-03-30,MO,Ripley,58,3340,29181
2021-03-31,MO,Ripley,27,3367,29181
2021-04-01,MO,Ripley,28,3395,29181
2021-04-02,MO,Ripley,10,3405,29181
2021-04-03,MO,Ripley,4,3409,29181
2021-04-04,MO,Ripley,5,3414,29181
2021-04-05,MO,Ripley,20,3434,29181
2021-04-06,MO,Ripley,40,3474,29181
2021-04-07,MO,Ripley,36,3510,29181
2021-04-08,MO,Ripley,105,3615,29181
2021-04-09,MO,Ripley,155,3770,29181
2021-04-10,MO,Ripley,13,3783,29181
2021-04-11,MO,Ripley,5,3788,29181
2021-04-12,MO,Ripley,17,3805,29181
2021-04-13,MO,Ripley,29,3834,29181
2021-04-14,MO,Ripley,29,3863,29181
2021-04-15,MO,Ripley,22,3885,29181
2021-04-16,MO,Ripley,34,3919,29181
2021-04-17,MO,Ripley,7,3926,29181
2021-04-18,MO,Ripley,6,3932,29181
2021-04-19,MO,Ripley,18,3950,29181
2021-04-20,MO,Ripley,12,3962,29181
2021-04-21,MO,Ripley,26,3988,29181
2021-04-22,MO,Ripley,24,4012,29181
2021-04-23,MO,Ripley,27,4039,29181
2021-04-24,MO,Ripley,2,4041,29181
2021-04-25,MO,Ripley,2,4043,29181
2020-12-16,MO,Saline,1,1,29195
2020-12-17,MO,Saline,4,5,29195
2020-12-18,MO,Saline,5,10,29195
2020-12-19,MO,Saline,4,14,29195
2020-12-20,MO,Saline,1,15,29195
2020-12-21,MO,Saline,10,25,29195
2020-12-22,MO,Saline,6,31,29195
2020-12-23,MO,Saline,10,41,29195
2020-12-24,MO,Saline,1,42,29195
2020-12-28,MO,Saline,95,137,29195
2020-12-29,MO,Saline,79,216,29195
2020-12-30,MO,Saline,44,260,29195
2020-12-31,MO,Saline,9,269,29195
2021-01-02,MO,Saline,1,270,29195
2021-01-03,MO,Saline,1,271,29195
2021-01-04,MO,Saline,20,291,29195
2021-01-05,MO,Saline,79,370,29195
2021-01-06,MO,Saline,102,472,29195
2021-01-07,MO,Saline,18,490,29195
2021-01-08,MO,Saline,9,499,29195
2021-01-09,MO,Saline,4,503,29195
2021-01-10,MO,Saline,11,514,29195
2021-01-11,MO,Saline,80,594,29195
2021-01-12,MO,Saline,142,736,29195
2021-01-13,MO,Saline,69,805,29195
2021-01-14,MO,Saline,43,848,29195
2021-01-15,MO,Saline,25,873,29195
2021-01-16,MO,Saline,6,879,29195
2021-01-18,MO,Saline,33,912,29195
2021-01-19,MO,Saline,135,1047,29195
2021-01-20,MO,Saline,86,1133,29195
2021-01-21,MO,Saline,51,1184,29195
2021-01-22,MO,Saline,27,1211,29195
2021-01-23,MO,Saline,7,1218,29195
2021-01-25,MO,Saline,54,1272,29195
2021-01-26,MO,Saline,146,1418,29195
2021-01-27,MO,Saline,88,1506,29195
2021-01-28,MO,Saline,329,1835,29195
2021-01-29,MO,Saline,337,2172,29195
2021-01-30,MO,Saline,24,2196,29195
2021-01-31,MO,Saline,2,2198,29195
2021-02-01,MO,Saline,216,2414,29195
2021-02-02,MO,Saline,86,2500,29195
2021-02-03,MO,Saline,383,2883,29195
2021-02-04,MO,Saline,306,3189,29195
2021-02-05,MO,Saline,85,3274,29195
2021-02-06,MO,Saline,4,3278,29195
2021-02-08,MO,Saline,187,3465,29195
2021-02-09,MO,Saline,451,3916,29195
2021-02-10,MO,Saline,309,4225,29195
2021-02-11,MO,Saline,86,4311,29195
2021-02-12,MO,Saline,91,4402,29195
2021-02-13,MO,Saline,16,4418,29195
2021-02-14,MO,Saline,4,4422,29195
2021-02-15,MO,Saline,25,4447,29195
2021-02-16,MO,Saline,251,4698,29195
2021-02-17,MO,Saline,87,4785,29195
2021-02-18,MO,Saline,83,4868,29195
2021-02-19,MO,Saline,95,4963,29195
2021-02-20,MO,Saline,8,4971,29195
2021-02-21,MO,Saline,1,4972,29195
2021-02-22,MO,Saline,18,4990,29195
2021-02-23,MO,Saline,528,5518,29195
2021-02-24,MO,Saline,275,5793,29195
2021-02-25,MO,Saline,252,6045,29195
2021-02-26,MO,Saline,110,6155,29195
2021-02-27,MO,Saline,17,6172,29195
2021-02-28,MO,Saline,6,6178,29195
2021-03-01,MO,Saline,242,6420,29195
2021-03-02,MO,Saline,325,6745,29195
2021-03-03,MO,Saline,546,7291,29195
2021-03-04,MO,Saline,155,7446,29195
2021-03-05,MO,Saline,27,7473,29195
2021-03-06,MO,Saline,11,7484,29195
2021-03-07,MO,Saline,3,7487,29195
2021-03-08,MO,Saline,164,7651,29195
2021-03-09,MO,Saline,49,7700,29195
2021-03-10,MO,Saline,187,7887,29195
2021-03-11,MO,Saline,24,7911,29195
2021-03-12,MO,Saline,488,8399,29195
2021-03-13,MO,Saline,25,8424,29195
2021-03-14,MO,Saline,9,8433,29195
2021-03-15,MO,Saline,151,8584,29195
2021-03-16,MO,Saline,334,8918,29195
2021-03-17,MO,Saline,129,9047,29195
2021-03-18,MO,Saline,105,9152,29195
2021-03-19,MO,Saline,39,9191,29195
2021-03-20,MO,Saline,12,9203,29195
2021-03-21,MO,Saline,5,9208,29195
2021-03-22,MO,Saline,48,9256,29195
2021-03-23,MO,Saline,63,9319,29195
2021-03-24,MO,Saline,299,9618,29195
2021-03-25,MO,Saline,212,9830,29195
2021-03-26,MO,Saline,163,9993,29195
2021-03-27,MO,Saline,240,10233,29195
2021-03-28,MO,Saline,16,10249,29195
2021-03-29,MO,Saline,62,10311,29195
2021-03-30,MO,Saline,55,10366,29195
2021-03-31,MO,Saline,183,10549,29195
2021-04-01,MO,Saline,119,10668,29195
2021-04-02,MO,Saline,530,11198,29195
2021-04-03,MO,Saline,24,11222,29195
2021-04-04,MO,Saline,3,11225,29195
2021-04-05,MO,Saline,151,11376,29195
2021-04-06,MO,Saline,58,11434,29195
2021-04-07,MO,Saline,107,11541,29195
2021-04-08,MO,Saline,48,11589,29195
2021-04-09,MO,Saline,78,11667,29195
2021-04-10,MO,Saline,20,11687,29195
2021-04-11,MO,Saline,6,11693,29195
2021-04-12,MO,Saline,171,11864,29195
2021-04-13,MO,Saline,47,11911,29195
2021-04-14,MO,Saline,116,12027,29195
2021-04-15,MO,Saline,90,12117,29195
2021-04-16,MO,Saline,43,12160,29195
2021-04-17,MO,Saline,214,12374,29195
2021-04-18,MO,Saline,6,12380,29195
2021-04-19,MO,Saline,38,12418,29195
2021-04-20,MO,Saline,74,12492,29195
2021-04-21,MO,Saline,132,12624,29195
2021-04-22,MO,Saline,65,12689,29195
2021-04-23,MO,Saline,84,12773,29195
2021-04-24,MO,Saline,17,12790,29195
2021-04-25,MO,Saline,6,12796,29195
2020-12-17,MO,Schuyler,1,1,29197
2020-12-20,MO,Schuyler,1,2,29197
2020-12-21,MO,Schuyler,10,12,29197
2020-12-22,MO,Schuyler,2,14,29197
2020-12-23,MO,Schuyler,14,28,29197
2020-12-28,MO,Schuyler,2,30,29197
2020-12-29,MO,Schuyler,1,31,29197
2020-12-30,MO,Schuyler,1,32,29197
2021-01-04,MO,Schuyler,1,33,29197
2021-01-05,MO,Schuyler,1,34,29197
2021-01-07,MO,Schuyler,2,36,29197
2021-01-10,MO,Schuyler,1,37,29197
2021-01-11,MO,Schuyler,13,50,29197
2021-01-12,MO,Schuyler,2,52,29197
2021-01-13,MO,Schuyler,10,62,29197
2021-01-14,MO,Schuyler,4,66,29197
2021-01-15,MO,Schuyler,36,102,29197
2021-01-17,MO,Schuyler,2,104,29197
2021-01-19,MO,Schuyler,4,108,29197
2021-01-20,MO,Schuyler,5,113,29197
2021-01-21,MO,Schuyler,23,136,29197
2021-01-22,MO,Schuyler,3,139,29197
2021-01-23,MO,Schuyler,2,141,29197
2021-01-27,MO,Schuyler,14,155,29197
2021-01-28,MO,Schuyler,1,156,29197
2021-01-29,MO,Schuyler,1,157,29197
2021-02-01,MO,Schuyler,5,162,29197
2021-02-02,MO,Schuyler,13,175,29197
2021-02-03,MO,Schuyler,8,183,29197
2021-02-04,MO,Schuyler,8,191,29197
2021-02-05,MO,Schuyler,134,325,29197
2021-02-06,MO,Schuyler,20,345,29197
2021-02-08,MO,Schuyler,3,348,29197
2021-02-09,MO,Schuyler,2,350,29197
2021-02-10,MO,Schuyler,2,352,29197
2021-02-11,MO,Schuyler,28,380,29197
2021-02-12,MO,Schuyler,70,450,29197
2021-02-13,MO,Schuyler,2,452,29197
2021-02-14,MO,Schuyler,2,454,29197
2021-02-15,MO,Schuyler,1,455,29197
2021-02-16,MO,Schuyler,6,461,29197
2021-02-18,MO,Schuyler,4,465,29197
2021-02-19,MO,Schuyler,7,472,29197
2021-02-23,MO,Schuyler,65,537,29197
2021-02-24,MO,Schuyler,12,549,29197
2021-02-25,MO,Schuyler,21,570,29197
2021-02-26,MO,Schuyler,15,585,29197
2021-02-27,MO,Schuyler,7,592,29197
2021-02-28,MO,Schuyler,2,594,29197
2021-03-01,MO,Schuyler,20,614,29197
2021-03-02,MO,Schuyler,62,676,29197
2021-03-03,MO,Schuyler,6,682,29197
2021-03-04,MO,Schuyler,3,685,29197
2021-03-05,MO,Schuyler,134,819,29197
2021-03-06,MO,Schuyler,20,839,29197
2021-03-08,MO,Schuyler,5,844,29197
2021-03-09,MO,Schuyler,29,873,29197
2021-03-10,MO,Schuyler,3,876,29197
2021-03-11,MO,Schuyler,3,879,29197
2021-03-12,MO,Schuyler,42,921,29197
2021-03-13,MO,Schuyler,1,922,29197
2021-03-15,MO,Schuyler,1,923,29197
2021-03-16,MO,Schuyler,14,937,29197
2021-03-17,MO,Schuyler,13,950,29197
2021-03-18,MO,Schuyler,11,961,29197
2021-03-19,MO,Schuyler,16,977,29197
2021-03-20,MO,Schuyler,9,986,29197
2021-03-22,MO,Schuyler,4,990,29197
2021-03-23,MO,Schuyler,55,1045,29197
2021-03-24,MO,Schuyler,7,1052,29197
2021-03-25,MO,Schuyler,24,1076,29197
2021-03-26,MO,Schuyler,24,1100,29197
2021-03-30,MO,Schuyler,64,1164,29197
2021-03-31,MO,Schuyler,5,1169,29197
2021-04-01,MO,Schuyler,4,1173,29197
2021-04-02,MO,Schuyler,8,1181,29197
2021-04-03,MO,Schuyler,1,1182,29197
2021-04-05,MO,Schuyler,6,1188,29197
2021-04-06,MO,Schuyler,58,1246,29197
2021-04-07,MO,Schuyler,1,1247,29197
2021-04-08,MO,Schuyler,7,1254,29197
2021-04-09,MO,Schuyler,3,1257,29197
2021-04-10,MO,Schuyler,4,1261,29197
